type,name,input_id,time,team,meas_id
QUEUE,Tokenize1,Pride1,6883691350063.0,d20,Pride1_Sense1
START,Tokenize1,Pride1,6883696195930.0,d20,Pride1_Sense1
QUEUE,Tokenize2,Sense1,6883696575355.0,d20,Pride1_Sense1
START,Tokenize2,Sense1,6883696721185.0,d20,Pride1_Sense1
STOP,Tokenize2,Sense1,6883770519997.0,d20,Pride1_Sense1
QUEUE,Collect2,Sense1,6883770932832.0,d20,Pride1_Sense1
START,Collect2,Sense1,6883771118441.0,d20,Pride1_Sense1
STOP,Collect2,Sense1,6883787332319.0,d20,Pride1_Sense1
QUEUE,ComputeScalar3,Sense1,6883788168771.0,d20,Pride1_Sense1
START,ComputeScalar3,Sense1,6883788390794.0,d20,Pride1_Sense1
STOP,ComputeScalar3,Sense1,6883791248953.0,d20,Pride1_Sense1
STOP,Tokenize1,Pride1,6883861416375.0,d20,Pride1_Sense1
QUEUE,Collect1,Pride1,6883861643061.0,d20,Pride1_Sense1
START,Collect1,Pride1,6883861812075.0,d20,Pride1_Sense1
STOP,Collect1,Pride1,6883900987507.0,d20,Pride1_Sense1
QUEUE,ComputeScalar1,Pride1,6883901270989.0,d20,Pride1_Sense1
QUEUE,ComputeScalar2,Pride1_Sense1,6883901279920.0,d20,Pride1_Sense1
START,ComputeScalar1,Pride1,6883901384450.0,d20,Pride1_Sense1
START,ComputeScalar2,Pride1_Sense1,6883901491802.0,d20,Pride1_Sense1
STOP,ComputeScalar2,Pride1_Sense1,6883906219092.0,d20,Pride1_Sense1
STOP,ComputeScalar1,Pride1,6883907135955.0,d20,Pride1_Sense1
QUEUE,ComputeCosine,Pride1_Sense1,6883907270098.0,d20,Pride1_Sense1
START,ComputeCosine,Pride1_Sense1,6883907393454.0,d20,Pride1_Sense1
STOP,ComputeCosine,Pride1_Sense1,6883907522317.0,d20,Pride1_Sense1
QUEUE,Tokenize2,Sense2,6883917552188.0,d20,Pride1_Sense2
START,Tokenize2,Sense2,6883917649162.0,d20,Pride1_Sense2
STOP,Tokenize2,Sense2,6883920942171.0,d20,Pride1_Sense2
QUEUE,Collect2,Sense2,6883921063671.0,d20,Pride1_Sense2
START,Collect2,Sense2,6883921141303.0,d20,Pride1_Sense2
