type,name,input_id,time,team,meas_id
QUEUE,Tokenize2,Sense1,1888693670710.0,LikeABosch,Pride1_Sense1
START,Tokenize2,Sense1,1888693761370.0,LikeABosch,Pride1_Sense1
QUEUE,Tokenize1,Pride1,1888693670707.0,LikeABosch,Pride1_Sense1
START,Tokenize1,Pride1,1888693839362.0,LikeABosch,Pride1_Sense1
QUEUE,Collect2,Sense1,1888712235032.0,LikeABosch,Pride1_Sense1
START,Collect2,Sense1,1888712365769.0,LikeABosch,Pride1_Sense1
STOP,Tokenize2,Sense1,1888714184448.0,LikeABosch,Pride1_Sense1
STOP,Tokenize1,Pride1,1888718040461.0,LikeABosch,Pride1_Sense1
QUEUE,Collect1,Pride1,1888718362382.0,LikeABosch,Pride1_Sense1
START,Collect1,Pride1,1888718418576.0,LikeABosch,Pride1_Sense1
QUEUE,ComputeScalar2,Pride1_Sense1,1888731386815.0,LikeABosch,Pride1_Sense1
STOP,Collect1,Pride1,1888731460127.0,LikeABosch,Pride1_Sense1
QUEUE,ComputeScalar1,Pride1_Sense1,1888731386732.0,LikeABosch,Pride1_Sense1
START,ComputeScalar1,Pride1_Sense1,1888731706339.0,LikeABosch,Pride1_Sense1
QUEUE,ComputeScalar3,Pride1_Sense1,1888731729582.0,LikeABosch,Pride1_Sense1
START,ComputeScalar2,Pride1_Sense1,1888731551124.0,LikeABosch,Pride1_Sense1
STOP,ComputeScalar2,Pride1_Sense1,1888732424989.0,LikeABosch,Pride1_Sense1
STOP,ComputeScalar1,Pride1_Sense1,1888732624277.0,LikeABosch,Pride1_Sense1
QUEUE,ComputeCosine,Pride1_Sense1,1888732967837.0,LikeABosch,Pride1_Sense1
START,ComputeScalar3,Pride1_Sense1,1888733130148.0,LikeABosch,Pride1_Sense1
STOP,Collect2,Sense1,1888733786611.0,LikeABosch,Pride1_Sense1
START,ComputeCosine,Pride1_Sense1,1888733896494.0,LikeABosch,Pride1_Sense1
STOP,ComputeCosine,Pride1_Sense1,1888733989948.0,LikeABosch,Pride1_Sense1
STOP,ComputeScalar3,Pride1_Sense1,1888733810606.0,LikeABosch,Pride1_Sense1
QUEUE,Tokenize1,Pride1,1888734521807.0,LikeABosch,Pride1_Sense2
START,Tokenize1,Pride1,1888734710624.0,LikeABosch,Pride1_Sense2
QUEUE,Tokenize2,Sense2,1888734613356.0,LikeABosch,Pride1_Sense2
START,Tokenize2,Sense2,1888734827412.0,LikeABosch,Pride1_Sense2
QUEUE,Collect1,Pride1,1888754990454.0,LikeABosch,Pride1_Sense2
START,Collect1,Pride1,1888755055521.0,LikeABosch,Pride1_Sense2
STOP,Collect1,Pride1,1888758054597.0,LikeABosch,Pride1_Sense2
QUEUE,ComputeScalar2,Pride1_Sense2,1888758141035.0,LikeABosch,Pride1_Sense2
STOP,Tokenize1,Pride1,1888758177377.0,LikeABosch,Pride1_Sense2
QUEUE,ComputeScalar1,Pride1_Sense2,1888758237895.0,LikeABosch,Pride1_Sense2
START,ComputeScalar1,Pride1_Sense2,1888758301159.0,LikeABosch,Pride1_Sense2
STOP,ComputeScalar1,Pride1_Sense2,1888758664535.0,LikeABosch,Pride1_Sense2
QUEUE,ComputeCosine,Pride1_Sense2,1888758737174.0,LikeABosch,Pride1_Sense2
STOP,Tokenize2,Sense2,1888761225320.0,LikeABosch,Pride1_Sense2
QUEUE,Collect2,Sense2,1888761359931.0,LikeABosch,Pride1_Sense2
START,Collect2,Sense2,1888761523643.0,LikeABosch,Pride1_Sense2
START,ComputeScalar2,Pride1_Sense2,1888774673406.0,LikeABosch,Pride1_Sense2
STOP,Collect2,Sense2,1888774727634.0,LikeABosch,Pride1_Sense2
QUEUE,ComputeScalar3,Pride1_Sense2,1888774673360.0,LikeABosch,Pride1_Sense2
START,ComputeScalar3,Pride1_Sense2,1888774882013.0,LikeABosch,Pride1_Sense2
STOP,ComputeScalar2,Pride1_Sense2,1888775243679.0,LikeABosch,Pride1_Sense2
STOP,ComputeScalar3,Pride1_Sense2,1888775629577.0,LikeABosch,Pride1_Sense2
START,ComputeCosine,Pride1_Sense2,1888775706456.0,LikeABosch,Pride1_Sense2
STOP,ComputeCosine,Pride1_Sense2,1888775757000.0,LikeABosch,Pride1_Sense2
QUEUE,Tokenize2,Sense3,1888776486599.0,LikeABosch,Pride1_Sense3
